Planet Name,Discovery Year,Orbital Period (days),SemiMajor Axis (AU),Spectral_Type,Mass (Jupiter Mass),Temperature,Stellar_Luminosity,Right Ascension (RA),Declination (Dec),radius,density,Ri (AU),Ro (AU),Habitable Zone
HD 10697 b,1999,1075,2,G3 V,5,5367,2,26,20,12,4,1.348399724926484,1.9425717247145282,No
HIP 56640 b,2021,2675,4,K1 III,6,4495,11,174,-37,12,5,3.1622776601683795,4.555734516094202,Yes
HD 108147 b,2002,10,0,F8 V CH+0.4,0,5982,2,186,-64,10,0,1.348399724926484,1.9425717247145282,No
HD 153950 b,2008,499,1,F8 V,2,5850,2,256,-43,13,2,1.348399724926484,1.9425717247145282,No
HD 108874 b,2002,394,1,G5,1,5326,0,187,22,13,0,0.0,0.0,No
HD 2952 b,2013,311,1,K0 III,1,4570,70,8,54,13,0,7.977240352174657,11.492409307804573,No
HD 163607 c,2010,1272,2,G5,2,5248,2,268,56,13,1,1.348399724926484,1.9425717247145282,No
HD 109271 b,2013,7,0,G5 V,0,5509,1,188,-11,4,1,0.9534625892455924,1.37360563948689,No
HD 13908 b,2013,19,0,F8 V,0,5981,3,34,65,13,0,1.651445647689541,2.3791547571544323,No
HD 101930 b,2005,70,0,K1 V,0,4834,0,175,-58,10,0,0.0,0.0,No
HD 113538 c,2010,1818,2,K9 V,0,4188,0,196,-52,13,0,0.0,0.0,No
HD 1605 b,2015,577,1,K1 IV,0,4641,6,5,30,13,0,2.335496832484569,3.3646329245522657,No
HD 215152 b,2018,5,0,K3 V,0,4661,0,340,-6,1,5,0.0,0.0,No
HD 116029 b,2011,670,1,K0,1,4545,11,200,24,13,0,3.1622776601683795,4.555734516094202,No
HD 188015 b,2004,461,1,G5 IV,1,5472,1,298,28,13,1,0.9534625892455924,1.37360563948689,Yes
GJ 393 b,2021,7,0,M2.0 V,0,3305,0,157,0,1,5,0.0,0.0,No
HD 74156 c,2003,2448,3,G0,8,5794,2,130,4,12,7,1.348399724926484,1.9425717247145282,No
HD 18015 b,2018,2278,3,G6 IV,3,5329,9,43,-8,13,2,2.860387767736777,4.120816918460671,Yes
HD 192310 b,2011,74,0,K3V,0,4892,0,303,-27,4,1,0.0,0.0,No
HD 110537 b,2022,24469,16,G6/8 V,27,5444,1,190,-4,11,28,0.9534625892455924,1.37360563948689,No
HD 4113 b,2007,526,1,G5,1,5414,1,10,-37,13,1,0.9534625892455924,1.37360563948689,Yes
HD 73267 c,2022,17071,12,K0 V,5,5043,0,129,-34,12,4,0.0,0.0,No
HD 141004 b,2021,15,0,G0Vvar,0,5612,2,236,7,3,1,1.348399724926484,1.9425717247145282,No
HD 171238 b,2009,1532,2,G8 V,8,5166,0,278,-28,12,7,0.0,0.0,No
HD 11964 c,2008,37,0,G9 V CN+1,0,5029,2,29,-10,5,0,1.348399724926484,1.9425717247145282,No
HD 164604 b,2009,641,1,K3.5 V,1,4410,0,270,-28,13,1,0.0,0.0,No
HD 21693 c,2019,53,0,G8 V,0,5156,0,51,-58,4,1,0.0,0.0,No
HD 143105 b,2016,2,0,F5,1,6106,3,238,68,13,0,1.651445647689541,2.3791547571544323,No
HD 1461 c,2015,13,0,G0 V,0,5491,1,4,-8,2,2,0.9534625892455924,1.37360563948689,No
HD 147018 c,2009,1008,1,G9 V,6,5167,0,245,-61,12,5,0.0,0.0,No
HD 148156 b,2009,1027,2,G0/2 V,0,6034,1,247,-46,13,0,0.9534625892455924,1.37360563948689,No
HD 1666 b,2015,270,0,F7 V,6,6043,5,5,-19,12,5,2.1320071635561044,3.0714755841697556,No
GJ 414 A c,2021,749,1,K7 V,0,3846,0,167,30,8,0,0.0,0.0,No
HD 27894 d,2017,5019,5,K2 V,6,4620,0,65,-59,12,5,0.0,0.0,No
HD 219828 c,2016,4789,5,G0 IV,16,5617,2,349,18,12,15,1.348399724926484,1.9425717247145282,No
Kepler-45 b,2011,2,0,M,0,3546,0,292,41,10,0,0.0,0.0,No
Kepler-411 c,2016,7,0,K2 V,0,4632,0,287,49,4,1,0.0,0.0,No
HD 152843 b,2021,11,0,G0,0,6036,2,253,20,3,1,1.348399724926484,1.9425717247145282,No
TOI-1789 b,2021,3,0,F,0,5717,5,142,26,16,0,2.1320071635561044,3.0714755841697556,No
TOI-1266 b,2020,10,0,M3,0,3326,0,197,65,2,5,0.0,0.0,No
TOI-2260 b,2022,0,0,G V,0,5260,0,247,49,1,4,0.0,0.0,No
WASP-174 b,2018,4,0,F6 V,0,6125,2,195,-41,16,0,1.348399724926484,1.9425717247145282,No
HD 207496 b,2023,6,0,K2.5 V,0,4545,0,328,-77,2,3,0.0,0.0,No
HAT-P-17 b,2010,10,0,K,0,4972,0,324,30,11,0,0.0,0.0,No
HD 207832 c,2012,1155,2,G5 V,0,5436,0,328,-26,14,0,0.0,0.0,No
HD 133131 B b,2016,5769,6,G2 V,2,5531,0,225,-27,13,1,0.0,0.0,No
14 Her b,2002,1765,2,K0 V,8,5064,0,242,43,12,7,0.0,0.0,No
HD 132563 b,2011,1544,2,F8,1,6015,2,224,44,13,1,1.348399724926484,1.9425717247145282,No
81 Cet b,2008,952,2,G5 III,5,4511,59,39,-3,12,4,7.323685113135575,10.550865116993068,No
WASP-124 b,2016,3,0,F9,0,5776,1,332,-30,13,0,0.9534625892455924,1.37360563948689,No
WASP-126 b,2016,3,0,G2,0,5526,1,63,-69,10,0,0.9534625892455924,1.37360563948689,No
WASP-120 b,2016,3,0,F5,4,6176,4,62,-45,16,2,1.9069251784911847,2.74721127897378,No
WASP-151 b,2017,4,0,G1,0,5597,1,349,0,13,0,0.9534625892455924,1.37360563948689,No
CoRoT-28 b,2015,5,0,G8/9 IV,0,4876,2,278,5,10,0,1.348399724926484,1.9425717247145282,No
HD 24040 c,2021,515,1,G0 V,0,5503,1,57,17,9,0,0.9534625892455924,1.37360563948689,Yes
K2-264 b,2018,5,0,M2.5 V,0,3386,0,131,19,2,2,0.0,0.0,No
DMPP-1 e,2019,5,0,F8 V,0,5922,2,86,-10,1,3,1.348399724926484,1.9425717247145282,No
GJ 160.2 b,2014,5,0,M0 V,0,4073,0,61,-20,3,1,0.0,0.0,No
HAT-P-9 b,2008,3,0,F7,0,6076,2,110,37,15,0,1.348399724926484,1.9425717247145282,No
HATS-18 b,2016,0,0,G V,1,5326,0,173,-29,14,1,0.0,0.0,No
HD 23472 c,2019,29,0,K4 V,0,4410,0,55,-62,1,3,0.0,0.0,No
HD 23472 b,2019,17,0,K4 V,0,4410,0,55,-62,2,6,0.0,0.0,No
HD 22532 b,2022,872,1,G8 III/IV,2,4764,18,53,-49,13,1,4.0451991747794525,5.827715174143585,No
TOI-1266 c,2020,18,0,M3,0,3326,0,197,65,1,3,0.0,0.0,No
HD 134060 b,2019,3,0,G3 IV,0,5692,1,227,-61,3,1,0.9534625892455924,1.37360563948689,No
GJ 682 c,2014,57,0,M3.5 V,0,2754,0,264,-44,2,1,0.0,0.0,No
Kepler-74 b,2013,7,0,F8 V,0,5726,2,293,41,10,0,1.348399724926484,1.9425717247145282,No
HD 34445 c,2017,214,0,G0 V,0,5562,2,79,7,8,0,1.348399724926484,1.9425717247145282,No
HD 38283 b,2010,363,1,F9.5 V,0,5707,2,84,-73,14,0,1.348399724926484,1.9425717247145282,No
HD 40956 b,2017,578,1,K0,2,4595,46,91,63,13,2,6.4666979068286325,9.316246713681894,No
HD 40979 b,2002,264,0,F8 V,4,5891,1,91,44,12,3,0.9534625892455924,1.37360563948689,No
K2-101 b,2016,14,0,K3,0,4653,0,130,18,2,3,0.0,0.0,No
K2-104 b,2016,1,0,M2.5e,0,3438,0,129,19,1,3,0.0,0.0,No
K2-133 e,2019,26,0,M1.5 V,0,3381,0,70,25,1,3,0.0,0.0,No
16 Cyg B b,1996,798,1,G3 V,1,5476,1,295,50,13,1,0.9534625892455924,1.37360563948689,Yes
K2-36 c,2016,5,0,K2 V,0,4642,0,169,3,3,1,0.0,0.0,No
HD 28109 d,2022,84,0,F8/G0 V,0,5846,2,65,-68,3,0,1.348399724926484,1.9425717247145282,No
TOI-220 b,2021,10,0,K0 V,0,5024,0,91,-61,3,2,0.0,0.0,No
HR 8799 b,2008,170000,68,A5 V,7,6931,4,346,21,13,5,1.9069251784911847,2.74721127897378,No
HR 8799 e,2010,20815,16,A5,10,7126,5,346,21,13,7,2.1320071635561044,3.0714755841697556,No
K2-11 b,2015,39,0,G8,0,5159,0,169,1,7,0,0.0,0.0,No
K2-133 c,2017,4,0,M1.5 V,0,3381,0,70,25,1,4,0.0,0.0,No
TOI-1899 b,2020,29,0,M0,0,3567,0,299,40,12,0,0.0,0.0,No
Qatar-10 b,2019,1,0,F7 V,0,5850,1,284,69,17,0,0.9534625892455924,1.37360563948689,No
HD 174205 b,2022,582,1,K2,4,4034,238,280,70,13,3,14.709304414677002,21.19095570694217,No
K2-233 d,2018,24,0,K3,0,4759,0,230,-20,2,8,0.0,0.0,No
K2-288 B b,2018,31,0,M3 V,0,3067,0,55,18,1,3,0.0,0.0,No
WASP-165 b,2018,3,0,G6,0,5325,2,357,-17,14,0,1.348399724926484,1.9425717247145282,No
WASP-141 b,2016,3,0,F9,2,5626,2,71,-17,13,1,1.348399724926484,1.9425717247145282,No
K2-239 d,2018,10,0,M3.0 V,0,3146,0,160,4,1,5,0.0,0.0,No
K2-37 b,2016,4,0,G3 V,0,5139,0,243,-24,1,4,0.0,0.0,No
TOI-237 b,2020,5,0,M4.5 V,0,2938,0,353,-29,1,4,0.0,0.0,No
HD 23472 f,2022,12,0,K4 V,0,4410,0,55,-62,1,3,0.0,0.0,No
K2-16 c,2015,19,0,K3 V,0,4468,0,175,4,2,2,0.0,0.0,No
K2-37 d,2016,14,0,G3 V,0,5139,0,243,-24,2,2,0.0,0.0,No
K2-36 b,2016,1,0,K2 V,0,4642,0,169,3,1,8,0.0,0.0,No
Kepler-78 b,2013,0,0,G,0,4784,0,293,44,1,5,0.0,0.0,No
Wolf 503 b,2018,6,0,K3.5 V,0,4442,0,206,-6,2,4,0.0,0.0,No
WASP-173 A b,2018,1,0,G3,3,5526,1,354,-34,13,2,0.9534625892455924,1.37360563948689,No
HD 98736 b,2018,968,1,G5,2,4997,0,170,18,13,1,0.0,0.0,No
HIP 35173 b,2019,41,0,K2 V,0,4607,0,109,-3,3,1,0.0,0.0,No
GJ 338 B b,2020,24,0,M0 V,0,3740,0,138,52,3,1,0.0,0.0,No
HD 218566 b,2010,225,0,K3V,0,4456,0,347,-2,9,0,0.0,0.0,No
HD 221287 b,2007,456,1,F7 V,3,6030,1,352,-58,13,2,0.9534625892455924,1.37360563948689,Yes
HD 222076 b,2016,871,1,K0 III,1,4532,8,354,-70,13,1,2.696799449852968,3.8851434494290564,No
HD 222582 b,1999,572,1,G5 V,8,5516,1,355,-5,12,7,0.9534625892455924,1.37360563948689,Yes
HD 224693 b,2006,26,0,G2 V,0,5620,4,359,-22,14,0,1.9069251784911847,2.74721127897378,No
HD 87883 b,2009,3309,4,K0,5,4706,0,152,34,12,4,0.0,0.0,No
HD 45350 b,2004,963,1,G5 V,1,5292,1,97,38,13,1,0.9534625892455924,1.37360563948689,Yes
HD 47186 b,2008,4,0,G6 V,0,5383,1,99,-27,5,0,0.9534625892455924,1.37360563948689,No
HD 60532 b,2008,201,0,F6 IV,1,5971,10,113,-22,13,0,3.015113445777636,4.343722427630693,No
HD 82886 b,2011,705,1,G0,2,4679,13,143,34,13,1,3.437758254761643,4.952605565436485,No
HD 82943 b,2003,441,1,G2/3V,1,5661,1,143,-12,13,1,0.9534625892455924,1.37360563948689,Yes
HD 83443 b,2002,2,0,K0 V,0,5168,0,144,-43,14,0,0.0,0.0,No
HD 29399 b,2022,892,1,K1 III,1,4571,10,68,-62,13,1,3.015113445777636,4.343722427630693,No
HD 22781 b,2011,528,1,K1,13,4753,0,55,31,12,12,0.0,0.0,No
HD 231701 b,2007,141,0,F8 V,1,5827,2,293,16,13,0,1.348399724926484,1.9425717247145282,No
HD 25171 b,2010,1802,2,F8 V,0,5851,1,58,-65,13,0,0.9534625892455924,1.37360563948689,No
HD 6434 b,2003,21,0,G2/3 V,0,5495,1,16,-39,14,0,0.9534625892455924,1.37360563948689,No
HD 7924 b,2008,5,0,K0.5 V,0,4857,0,20,76,2,2,0.0,0.0,No
HD 81688 b,2007,184,0,G5,2,4479,71,142,45,13,2,8.034018580103892,11.574206847596226,No
HD 9446 b,2009,30,0,G5 V,0,5519,1,23,29,14,0,0.9534625892455924,1.37360563948689,No
GJ 179 b,2009,2288,2,M3.5 V,0,3096,0,73,6,13,0,0.0,0.0,No
pi Men c,2018,6,0,G0 V,0,5763,1,84,-80,2,2,0.9534625892455924,1.37360563948689,No
HD 23472 d,2022,3,0,K4 V,0,4410,0,55,-62,0,7,0.0,0.0,No
HD 94834 b,2018,1576,2,K0,1,4524,9,164,24,13,0,2.860387767736777,4.120816918460671,No
KIC 5095269 b,2017,237,0,F7 V,7,6032,4,290,40,12,6,1.9069251784911847,2.74721127897378,No
Kepler-101 c,2014,6,0,G3 IV,0,5393,2,283,48,1,10,1.348399724926484,1.9425717247145282,No
Kepler-120 b,2014,6,0,M0 V,0,3822,0,287,39,2,4,0.0,0.0,No
TOI-1696 b,2022,2,0,M5V,0,2911,0,65,48,3,9,0.0,0.0,No
VHS J125601.92-125723.9 b,2015,5800000,350,M7.5,16,2346,0,194,-12,13,10,0.0,0.0,No
NGTS-12 b,2020,7,0,G,0,5416,2,176,-35,11,0,1.348399724926484,1.9425717247145282,No
HD 3167 c,2016,29,0,K0 V,0,4987,0,8,4,3,2,0.0,0.0,No
K2-312 c,2023,921,1,G2,5,5685,1,140,14,12,4,0.9534625892455924,1.37360563948689,Yes
TOI-1288 b,2022,2,0,G V,0,4951,0,313,65,5,1,0.0,0.0,No
TOI-4342 c,2023,10,0,M0 V,0,3627,0,324,-77,2,2,0.0,0.0,No
KELT-24 b,2019,5,0,F7,5,6235,3,161,71,14,3,1.651445647689541,2.3791547571544323,No
TOI-4342 b,2023,5,0,M0 V,0,3627,0,324,-77,2,2,0.0,0.0,No
K2-8 b,2015,10,0,K3 V,0,4596,0,169,0,3,1,0.0,0.0,No
WASP-171 b,2019,3,0,G0,1,5691,4,171,-44,10,1,1.9069251784911847,2.74721127897378,No
WASP-175 b,2019,3,0,F7,0,5955,6,166,-34,13,0,2.335496832484569,3.3646329245522657,No
PZ Tel b,2023,44000,27,G9 IV,27,4895,1,283,-50,11,28,0.9534625892455924,1.37360563948689,No
WASP-28 b,2014,3,0,F8,0,5810,1,353,-1,13,0,0.9534625892455924,1.37360563948689,No
GJ 357 c,2019,9,0,M2.5 V,0,3231,0,144,-21,1,4,0.0,0.0,No
GJ 9827 b,2017,1,0,K6 V,0,4031,0,351,-1,1,7,0.0,0.0,No
K2-38 c,2016,10,0,G2 V,0,5431,1,240,-23,2,2,0.9534625892455924,1.37360563948689,No
HD 3167 e,2022,96,0,K0 V,0,4987,0,8,4,2,2,0.0,0.0,No
WASP-44 b,2011,2,0,G8 V,0,5146,0,3,-11,12,0,0.0,0.0,No
K2-141 c,2018,7,0,K7 V,0,4296,0,350,-1,7,0,0.0,0.0,No
AU Mic b,2020,8,0,M1,0,3314,0,311,-31,4,1,0.0,0.0,No
Kepler-210 c,2014,7,0,M0 V,0,4285,0,292,43,3,1,0.0,0.0,No
TOI-620 b,2022,5,0,M2.5 V,0,3434,0,142,-12,3,1,0.0,0.0,No
Kepler-159 c,2014,43,0,M0 V,0,4351,0,297,40,3,1,0.0,0.0,No
EPIC 220674823 b,2016,0,0,G5 V,0,5258,0,13,10,1,8,0.0,0.0,No
Kepler-17 b,2011,1,0,G2 V,2,5507,1,298,47,14,1,0.9534625892455924,1.37360563948689,No
XO-7 b,2019,2,0,G0 V,0,5976,2,277,85,15,0,1.348399724926484,1.9425717247145282,No
HD 184010 d,2022,836,1,K0 III-IV,0,4697,13,292,26,14,0,3.437758254761643,4.952605565436485,No
KOI-7913 b,2022,24,0,K6 V,0,4050,0,286,45,2,2,0.0,0.0,No
GJ 357 d,2019,55,0,M2.5 V,0,3231,0,144,-21,2,2,0.0,0.0,No
HD 63433 b,2020,7,0,G5IV,0,5366,0,117,27,2,2,0.0,0.0,No
K2-110 b,2017,13,0,K3 V,0,4736,0,207,-12,2,5,0.0,0.0,No
Kepler-231 b,2014,10,0,M1 V,0,3493,0,293,50,1,37,0.0,0.0,No
Kepler-235 d,2014,20,0,M0 V,0,3981,0,286,39,2,3,0.0,0.0,No
Kepler-1654 b,2018,1047,2,G5 V,0,5323,1,282,44,9,1,0.9534625892455924,1.37360563948689,No
TOI-2202 b,2021,11,0,K8 V,0,4870,0,51,-73,11,1,0.0,0.0,No
Kepler-1661 b,2020,175,0,K,0,4826,0,285,41,3,1,0.0,0.0,No
GJ 887 c,2020,21,0,M1 V,0,3414,0,346,-35,2,2,0.0,0.0,No
Kepler-287 c,2014,44,0,K7 V,0,5532,0,290,48,3,1,0.0,0.0,No
Kepler-225 b,2014,6,0,M1 V,0,3408,0,292,47,1,5,0.0,0.0,No
Kepler-252 c,2014,10,0,M0 V,0,3934,0,295,44,2,2,0.0,0.0,No
Kepler-444 b,2015,3,0,K,0,4772,0,289,41,0,3,0.0,0.0,No
Kepler-444 c,2015,4,0,K,0,4772,0,289,41,0,3,0.0,0.0,No
Kepler-54 c,2012,12,0,M1 V,0,3431,0,294,43,1,58,0.0,0.0,No
TOI-561 b,2020,0,0,G9 V,0,5098,0,148,6,1,3,0.0,0.0,No
HD 28109 c,2022,56,0,F8/G0 V,0,5846,2,65,-68,4,0,1.348399724926484,1.9425717247145282,No
HATS-5 b,2014,4,0,G,0,5030,0,67,-21,10,0,0.0,0.0,No
KELT-7 b,2015,2,0,F,1,6494,5,78,33,17,0,2.1320071635561044,3.0714755841697556,No
HATS-25 b,2016,4,0,G,0,5441,1,207,-23,14,0,0.9534625892455924,1.37360563948689,No
WASP-72 b,2012,2,0,F7,2,5976,5,41,-30,14,0,2.1320071635561044,3.0714755841697556,No
WASP-75 b,2013,2,0,F9,1,5826,2,342,-10,14,0,1.348399724926484,1.9425717247145282,No
Kepler-444 f,2015,9,0,K,0,4772,0,289,41,0,4,0.0,0.0,No
LSPM J2116+0234 b,2019,14,0,M3.0 V,0,3201,0,319,2,3,1,0.0,0.0,No
Kepler-539 c,2016,1000,2,G2 V,2,5546,0,299,41,13,1,0.0,0.0,No
NGTS-3 A b,2018,1,0,G6 V,2,5326,0,94,-35,16,0,0.0,0.0,No
XO-5 b,2008,4,0,G8 V,1,5156,0,116,39,12,1,0.0,0.0,No
HD 110082 b,2021,10,0,F8 V,0,5926,1,192,-88,3,1,0.9534625892455924,1.37360563948689,No
HD 73583 c,2022,18,0,K4 V,0,4237,0,129,-13,2,3,0.0,0.0,No
TOI-421 b,2020,5,0,G9 V,0,5051,0,81,-14,2,2,0.0,0.0,No
KELT-18 b,2017,2,0,F4 V,1,6396,6,216,59,17,0,2.335496832484569,3.3646329245522657,No
WASP-139 b,2016,5,0,K0,0,5036,0,49,-41,8,0,0.0,0.0,No
WASP-162 b,2018,9,0,K0,5,5026,1,168,-17,11,6,0.9534625892455924,1.37360563948689,No
WASP-132 b,2016,7,0,K4,0,4440,0,217,-46,10,0,0.0,0.0,No
WASP-180 A b,2019,3,0,F7 V,0,6326,2,123,-1,13,0,1.348399724926484,1.9425717247145282,No
WASP-1 b,2007,2,0,F7 V,0,5836,2,5,31,16,0,1.348399724926484,1.9425717247145282,No
WASP-65 b,2013,2,0,G6,1,5326,1,133,8,12,1,0.9534625892455924,1.37360563948689,No
WASP-90 b,2016,3,0,F6,0,6156,4,315,7,18,0,1.9069251784911847,2.74721127897378,No
TOI-2525 b,2023,23,0,K8 V,0,4822,0,86,-60,8,0,0.0,0.0,No
4 UMa b,2006,269,0,K1 III,7,4141,115,130,64,12,6,10.224747162910901,14.730279429646666,No
Qatar-5 b,2017,2,0,G2 V,4,5473,1,7,42,12,3,0.9534625892455924,1.37360563948689,No
HD 106315 c,2017,21,0,F5 V,0,6053,2,183,0,4,1,1.348399724926484,1.9425717247145282,No
HATS-71 b,2020,3,0,M3 V,0,3131,0,15,-61,11,0,0.0,0.0,No
HD 11977 b,2005,711,1,G8 III/IV,6,4696,69,28,-67,12,5,7.920055096227091,11.410025383200646,No
HD 136352 c,2019,27,0,G4 V,0,5390,1,230,-48,2,2,0.9534625892455924,1.37360563948689,No
HD 136352 d,2019,107,0,G4 V,0,5390,1,230,-48,2,2,0.9534625892455924,1.37360563948689,No
Wendelstein-1 b,2020,2,0,K7 V,0,3977,0,299,17,11,0,0.0,0.0,No
KPS-1 b,2018,1,0,K1 V,1,4891,0,165,64,11,1,0.0,0.0,No
NGTS-9 b,2019,4,0,F8 V,2,6056,2,141,-19,11,2,1.348399724926484,1.9425717247145282,No
Ross 128 b,2017,9,0,M4,0,2918,0,176,0,1,5,0.0,0.0,No
KELT-10 b,2016,4,0,G0 V,0,5674,1,284,-47,15,0,0.9534625892455924,1.37360563948689,No
K2-261 b,2018,11,0,G7 IV/V,0,5171,2,163,0,9,0,1.348399724926484,1.9425717247145282,No
HD 20794 c,2011,40,0,G8 V,0,5127,0,49,-43,1,5,0.0,0.0,No
WASP-73 b,2014,4,0,F9,2,5756,6,319,-58,15,1,2.335496832484569,3.3646329245522657,No
KELT-21 b,2018,3,0,A8 V,3,7324,8,304,32,17,1,2.696799449852968,3.8851434494290564,No
KELT-16 b,2017,0,0,F7 V,2,5962,2,314,31,15,1,1.348399724926484,1.9425717247145282,No
WASP-94 A b,2014,3,0,F8,0,5896,3,313,-34,17,0,1.651445647689541,2.3791547571544323,No
KELT-23 A b,2019,2,0,G2 V,0,5625,1,232,66,14,0,0.9534625892455924,1.37360563948689,No
WASP-135 b,2015,1,0,G5 V,1,5401,0,267,29,14,1,0.0,0.0,No
WASP-177 b,2019,3,0,K2,0,4743,0,334,-1,17,0,0.0,0.0,No
WASP-58 b,2012,5,0,G2 V,0,5526,1,274,45,16,0,0.9534625892455924,1.37360563948689,No
HD 20794 b,2011,18,0,G8 V,0,5127,0,49,-43,1,4,0.0,0.0,No
Kepler-412 b,2014,1,0,G3 V,0,5476,1,286,43,15,0,0.9534625892455924,1.37360563948689,No
K2-105 b,2017,8,0,K1,0,5362,0,125,13,3,3,0.0,0.0,No
TOI-122 b,2020,5,0,M3 V,0,3129,0,332,-58,2,2,0.0,0.0,No
TOI-125 c,2019,9,0,K0 V,0,5046,0,23,-66,2,1,0.0,0.0,No
WASP-160 B b,2018,3,0,K0 V,0,5024,0,87,-27,12,0,0.0,0.0,No
GJ 3929 b,2022,2,0,M3.5 V,0,3110,0,239,35,1,7,0.0,0.0,No
TOI-2109 b,2021,0,0,F,5,6266,4,253,16,15,2,1.9069251784911847,2.74721127897378,No
TOI-2257 b,2021,35,0,M3,0,3156,0,194,77,2,2,0.0,0.0,No
GJ 229 A c,2020,121,0,M1.5V,0,3639,0,92,-21,2,1,0.0,0.0,No
WASP-148 b,2020,8,0,G,0,5281,0,254,44,8,0,0.0,0.0,No
Wendelstein-2 b,2020,1,0,K6 V,0,4317,0,297,16,12,0,0.0,0.0,No
EPIC 249893012 d,2020,35,0,G8 IV/V,0,5156,2,228,-16,3,0,1.348399724926484,1.9425717247145282,No
GJ 15 A c,2018,7600,5,M1,0,3333,0,4,44,6,0,0.0,0.0,No
Kepler-41 b,2011,1,0,G2 V,0,5476,1,294,45,14,0,0.9534625892455924,1.37360563948689,No
HAT-P-49 b,2014,2,0,F,2,6546,6,305,26,17,0,2.335496832484569,3.3646329245522657,No
Kepler-425 b,2014,3,0,K1 V,0,4896,0,290,40,10,0,0.0,0.0,No
TOI-2096 b,2023,3,0,M4,0,3026,0,151,74,1,5,0.0,0.0,No
TOI-1695 b,2022,3,0,M1 V,0,3416,0,21,72,1,5,0.0,0.0,No
HAT-P-5 b,2007,2,0,G,0,5686,1,274,36,13,0,0.9534625892455924,1.37360563948689,No
HAT-P-52 b,2015,2,0,K1,0,4857,0,42,29,11,0,0.0,0.0,No
GJ 1265 b,2018,3,0,M4.5 V,0,2962,0,333,-17,2,2,0.0,0.0,No
TOI-1268 b,2022,8,0,K1-K2,0,5026,0,198,62,9,0,0.0,0.0,No
TOI-561 e,2020,77,0,G9 V,0,5098,0,148,6,2,4,0.0,0.0,No
CoRoT-27 b,2014,3,0,G2,10,5626,0,278,5,11,12,0.0,0.0,No
ome Ser b,2013,277,1,G8 III,1,4496,70,237,2,13,1,7.977240352174657,11.492409307804573,No
MASCARA-4 b,2020,2,0,A7 V,3,7526,12,147,-66,17,1,3.302891295379082,4.7583095143088645,No
NGTS-11 b,2020,35,0,K,0,4776,0,23,-14,9,0,0.0,0.0,No
tau Gem b,2013,305,1,K2 III,20,4114,330,107,30,12,20,17.320508075688775,24.952785604696768,No
GJ 273 b,2017,18,0,M3.5,0,3108,0,111,5,1,4,0.0,0.0,No
GJ 163 c,2013,25,0,M,0,3226,0,62,-53,2,2,0.0,0.0,No
HD 153557 c,2022,15,0,K0,0,4563,0,254,47,4,1,0.0,0.0,No
HD 142 c,2012,10159,9,F7V,10,5971,2,1,-49,12,9,1.348399724926484,1.9425717247145282,No
HIP 67851 b,2015,88,0,K0 III,1,4616,16,208,-35,13,1,3.8138503569823694,5.49442255794756,No
HIP 90988 b,2021,455,1,K1 III,2,4609,7,278,-50,13,1,2.522624895547565,3.6342189215581553,No
HD 169830 b,2000,225,0,F8 V,2,6026,4,276,-29,13,1,1.9069251784911847,2.74721127897378,No
HD 125612 c,2009,4,0,G3 V,0,5626,1,215,-17,4,1,0.9534625892455924,1.37360563948689,No
omi CrB b,2012,187,0,K0,1,4475,51,230,29,13,1,6.809084840390547,9.809506363438459,No
tau Boo b,1996,3,0,F7 V,5,6193,3,206,17,12,4,1.651445647689541,2.3791547571544323,No
TOI-1759 b,2022,18,0,M0.0 V,0,3791,0,326,62,3,1,0.0,0.0,No
HD 332231 b,2020,18,0,F8,0,5815,2,306,33,9,0,1.348399724926484,1.9425717247145282,No
K2-30 b,2016,4,0,G6 V,0,5151,0,52,22,11,0,0.0,0.0,No
TOI-1062 c,2021,7,0,G9 V,0,5054,0,38,-78,3,1,0.0,0.0,No
TIC 237913194 b,2020,15,0,G3,1,5514,1,22,-60,12,1,0.9534625892455924,1.37360563948689,No
WASP-38 b,2010,6,0,F8 V,3,5906,2,243,10,13,2,1.348399724926484,1.9425717247145282,No
eps Eri b,2000,2671,3,K2 V,0,4747,0,53,-9,14,0,0.0,0.0,No
WASP-71 b,2012,2,0,F8,1,5776,5,29,0,13,0,2.1320071635561044,3.0714755841697556,No
GJ 667 C f,2013,39,0,M1.5 V,0,3076,0,259,-34,1,4,0.0,0.0,No
GJ 3138 c,2017,5,0,M0,0,3443,0,32,-16,1,3,0.0,0.0,No
GJ 4276 b,2019,13,0,M4.0,0,3113,0,336,59,4,1,0.0,0.0,No
GJ 414 A b,2021,50,0,K7 V,0,3846,0,167,30,2,2,0.0,0.0,No
GJ 667 C b,2011,7,0,M1.5 V,0,3076,0,259,-34,2,2,0.0,0.0,No
GJ 667 C c,2011,28,0,M1.5 V,0,3076,0,259,-34,1,3,0.0,0.0,No
GJ 667 C e,2013,62,0,M1.5 V,0,3076,0,259,-34,1,4,0.0,0.0,No
CoRoT-24 b,2014,5,0,K1 V,0,4676,0,101,-3,3,0,0.0,0.0,No
WASP-105 b,2017,7,0,K2,1,4796,0,24,-50,10,2,0.0,0.0,No
KELT-19 A b,2017,4,0,A8 V,4,7226,9,111,7,21,0,2.860387767736777,4.120816918460671,No
K2-237 b,2018,2,0,F9 V,1,6086,2,253,-28,16,0,1.348399724926484,1.9425717247145282,No
GJ 581 e,2009,3,0,M3 V,0,3122,0,229,-7,1,5,0.0,0.0,No
